"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"994",994,255056269.783901,415421.410767929,36271746.6645434,124000940.316882,7296897.96959409,299040335.828806,100,85.2915942182177,0.138918186276298,12.1293826680653,2.44010492744076,41.4662924896761
"995",995,255113988.299527,411969.721538089,36220240.1806859,124079329.68161,7298234.20867476,299044432.410426,100,85.3097267998603,0.137762043659344,12.1119928195069,2.4405183369735,41.4919377302822
"996",996,255172135.8902,408579.021586338,36168241.151758,124157102.899129,7299572.98462116,299048529.048166,100,85.3280023487764,0.136626327133858,12.0944387410555,2.4409325830342,41.5173762246232
"997",997,255230699.528436,405248.555022272,36115763.4983326,124234271.207658,7300914.16023413,299052625.742025,100,85.3464165028293,0.135510783099378,12.076725094361,2.44134761971031,41.5426117391215
"998",998,255289666.380684,401977.571711728,36062820.9391913,124310845.702165,7302257.60041922,299056722.492006,100,85.3649649649684,0.134415159894115,12.0588564733419,2.4417634017956,41.5676479920922
"999",999,255349023.80509,398765.327601943,36009426.9932523,124386837.335862,7303603.17216388,299060819.298108,100,85.3836435024791,0.133339207903543,12.0408374048349,2.44217988478241,41.5924886542465
"1000",1000,255408759,395611.1,35955595,124462257,7304951,299064916,100,85.40245,0.1322827,12.02267,2.442597,41.61714
"1001",1001,255468861,392514.1,35901338,124537115,7306300,299069013,100,85.42137,0.1312453,12.00437,2.443015,41.6416
"1002",1002,255529316,389473.7,35846669,124611423,7307651,299073110,100,85.44042,0.1302269,11.98592,2.443433,41.66587
"1003",1003,255590113,386489.1,35791601,124685189,7309004,299077207,100,85.45958,0.1292272,11.96734,2.443852,41.68997
"1004",1004,255651240,383559.6,35736146,124758426,7310358,299081304,100,85.47884,0.1282459,11.94864,2.444271,41.71388
"1005",1005,255712686,380684.6,35680317,124831143,7311714,299085401,100,85.49822,0.1272829,11.92981,2.444691,41.73762
"1006",1006,255774439,377863.2,35624125,124903350,7313071,299089499,100,85.51769,0.1263378,11.91086,2.445111,41.7612
"1007",1007,255836488,375094.9,35567583,124975056,7314429,299093596,100,85.53727,0.1254106,11.89179,2.445532,41.7846
"1008",1008,255898822,372379,35510703,125046272,7315788,299097693,100,85.55694,0.1245008,11.87261,2.445953,41.80784
"1009",1009,255961431,369714.7,35453497,125117008,7317148,299101790,100,85.5767,0.1236083,11.85332,2.446374,41.83091
"1010",1010,256024303,367101.5,35395975,125187272,7318509,299105888,100,85.59654,0.122733,11.83393,2.446795,41.85383
"1011",1011,256087427,364538.7,35338149,125257074,7319871,299109985,100,85.61648,0.1218745,11.81443,2.447217,41.87659
"1012",1012,256150795,362025.6,35280030,125326424,7321233,299114083,100,85.63649,0.1210326,11.79484,2.447639,41.89921
"1013",1013,256214395,359561.6,35221629,125395330,7322595,299118180,100,85.65658,0.1202072,11.77515,2.448061,41.92167
"1014",1014,256278217,357146,35162957,125463802,7323958,299122278,100,85.67674,0.119398,11.75538,2.448483,41.94398
"1015",1015,256342252,354778.3,35104024,125531848,7325321,299126376,100,85.69697,0.1186048,11.73552,2.448905,41.96616
"1016",1016,256406489,352457.9,35044842,125599477,7326685,299130474,100,85.71727,0.1178275,11.71557,2.449327,41.98819
"1017",1017,256470920,350184,34985420,125666698,7328048,299134571,100,85.73764,0.1170657,11.69555,2.44975,42.01009
"1018",1018,256535534,347956.3,34925768,125733520,7329412,299138669,100,85.75806,0.1163194,11.67544,2.450172,42.03185
"1019",1019,256600322,345774,34865896,125799951,7330775,299142767,100,85.77855,0.1155883,11.65527,2.450594,42.05348
"1020",1020,256665276,343636.6,34805815,125865999,7332138,299146865,100,85.79909,0.1148722,11.63503,2.451016,42.07499
"1021",1021,256730386,341543.5,34745533,125931673,7333501,299150963,100,85.81968,0.1141709,11.61472,2.451438,42.09636
"1022",1022,256795644,339494.2,34685061,125996981,7334863,299155061,100,85.84031,0.1134844,11.59434,2.45186,42.11762
"1023",1023,256861039,337488.1,34624407,126061930,7336225,299159159,100,85.861,0.1128122,11.57391,2.452281,42.13875
"1024",1024,256926565,335524.7,34563582,126126529,7337586,299163258,100,85.88172,0.1121544,11.55342,2.452703,42.15977
"1025",1025,256992212,333603.5,34502594,126190786,7338946,299167356,100,85.90249,0.1115107,11.53287,2.453124,42.18067
"1026",1026,257057973,331723.9,34441452,126254708,7340306,299171454,100,85.9233,0.1108809,11.51228,2.453545,42.20146
"1027",1027,257123838,329885.5,34380164,126318304,7341665,299175553,100,85.94413,0.1102649,11.49164,2.453966,42.22213
"1028",1028,257189800,328087.7,34318741,126381580,7343023,299179651,100,85.965,0.1096624,11.47095,2.454386,42.24271
"1029",1029,257255850,326330,34257189,126444544,7344380,299183750,100,85.9859,0.1090734,11.45022,2.454806,42.26317
"1030",1030,257321982,324612,34195519,126507204,7345736,299187848,100,86.00683,0.1084977,11.42945,2.455225,42.28354
"1031",1031,257388186,322933.1,34133737,126569567,7347091,299191947,100,86.02778,0.1079351,11.40864,2.455645,42.3038
"1032",1032,257454456,321293,34071852,126631640,7348444,299196045,100,86.04875,0.1073854,11.3878,2.456063,42.32397
"1033",1033,257520784,319691.1,34009873,126693431,7349796,299200144,100,86.06974,0.1068486,11.36693,2.456482,42.34404
"1034",1034,257587163,318127.1,33947806,126754946,7351147,299204243,100,86.09075,0.1063244,11.34603,2.456899,42.36402
"1035",1035,257653584,316600.4,33885661,126816192,7352496,299208342,100,86.11177,0.1058127,11.32511,2.457317,42.38391
"1036",1036,257720042,315110.6,33823444,126877177,7353844,299212441,100,86.1328,0.1053134,11.30416,2.457733,42.40371
"1037",1037,257786529,313657.4,33761163,126937907,7355190,299216540,100,86.15384,0.1048262,11.28319,2.45815,42.42343
"1038",1038,257853037,312240.3,33698827,126998388,7356534,299220639,100,86.17488,0.1043512,11.2622,2.458565,42.44306
"1039",1039,257919561,310858.8,33636441,127058629,7357877,299224738,100,86.19594,0.1038881,11.2412,2.45898,42.46261
"1040",1040,257986092,309512.7,33574014,127118635,7359218,299228837,100,86.21699,0.1034368,11.22018,2.459395,42.48208
"1041",1041,258052626,308201.4,33511552,127178412,7360557,299232936,100,86.23804,0.1029972,11.19915,2.459808,42.50148
"1042",1042,258119154,306924.7,33449063,127237968,7361893,299237035,100,86.25909,0.1025691,11.17812,2.460221,42.5208
"1043",1043,258185670,305682.2,33386553,127297309,7363228,299241134,100,86.28014,0.1021525,11.15707,2.460634,42.54004
"1044",1044,258252169,304473.4,33324030,127356440,7364561,299245234,100,86.30118,0.1017471,11.13603,2.461045,42.55922
"1045",1045,258318643,303298,33261500,127415369,7365892,299249333,100,86.32221,0.1013529,11.11498,2.461456,42.57833
"1046",1046,258385087,302155.7,33198970,127474102,7367220,299253433,100,86.34323,0.1009698,11.09393,2.461866,42.59737
"1047",1047,258451493,301046.2,33136447,127532644,7368546,299257532,100,86.36424,0.1005977,11.07289,2.462276,42.61635
"1048",1048,258517857,299969.1,33073936,127591003,7369870,299261632,100,86.38523,0.1002364,11.05185,2.462684,42.63527
"1049",1049,258584172,298924,33011444,127649183,7371191,299265731,100,86.40621,0.09988581,11.03081,2.463092,42.65413
"1050",1050,258650432,297910.7,32948978,127707191,7372510,299269831,100,86.42717,0.09954585,11.00979,2.463499,42.67293
"1051",1051,258716632,296928.8,32886544,127765033,7373826,299273931,100,86.4481,0.0992164,10.98878,2.463905,42.69167
"1052",1052,258782765,295978.1,32824148,127822715,7375140,299278030,100,86.46901,0.09889737,10.96778,2.46431,42.71036
"1053",1053,258848826,295058.2,32761795,127880243,7376451,299282130,100,86.4899,0.09858865,10.94679,2.464715,42.72899
"1054",1054,258914809,294168.9,32699493,127937622,7377759,299286230,100,86.51077,0.09829015,10.92583,2.465118,42.74758
"1055",1055,258980709,293309.8,32637246,127994858,7379065,299290330,100,86.5316,0.09800178,10.90488,2.465521,42.76612
"1056",1056,259046520,292480.8,32575062,128051956,7380367,299294430,100,86.5524,0.09772343,10.88395,2.465922,42.78461
"1057",1057,259112238,291681.4,32512944,128108924,7381667,299298530,100,86.57317,0.09745502,10.86305,2.466323,42.80306
"1058",1058,259177855,290911.6,32450899,128165765,7382964,299302630,100,86.59391,0.09719646,10.84217,2.466722,42.82146
"1059",1059,259243368,290170.9,32388933,128222486,7384258,299306730,100,86.61461,0.09694767,10.82132,2.467121,42.83983
"1060",1060,259308771,289459.2,32327052,128279091,7385549,299310831,100,86.63528,0.09670857,10.8005,2.467518,42.85815
"1061",1061,259374059,288776.2,32265259,128335588,7386837,299314931,100,86.6559,0.09647906,10.7797,2.467915,42.87644
"1062",1062,259439226,288121.7,32203562,128391980,7388122,299319031,100,86.67649,0.09625908,10.75894,2.46831,42.89469
"1063",1063,259504268,287495.5,32141965,128448274,7389403,299323132,100,86.69703,0.09604854,10.73822,2.468704,42.91291
"1064",1064,259569180,286897.3,32080473,128504475,7390682,299327232,100,86.71753,0.09584738,10.71753,2.469098,42.9311
"1065",1065,259633957,286326.9,32019092,128560587,7391957,299331333,100,86.73798,0.09565551,10.69687,2.46949,42.94926
"1066",1066,259698593,285784.1,31957827,128616617,7393228,299335433,100,86.75839,0.09547287,10.67626,2.469881,42.96739
"1067",1067,259763085,285268.8,31896683,128672569,7394497,299339534,100,86.77874,0.0952994,10.65569,2.470271,42.98549
"1068",1068,259827428,284780.6,31835665,128728449,7395762,299343634,100,86.79905,0.09513501,10.63516,2.470659,43.00357
"1069",1069,259891615,284319.5,31774777,128784262,7397023,299347735,100,86.8193,0.09497966,10.61467,2.471047,43.02163
"1070",1070,259955644,283885.2,31714025,128840013,7398281,299351836,100,86.8395,0.09483328,10.59423,2.471433,43.03966
"1071",1071,260019510,283477.5,31653414,128895708,7399536,299355937,100,86.85965,0.0946958,10.57384,2.471819,43.05768
"1072",1072,260083207,283096.3,31592948,128951350,7400786,299360038,100,86.87973,0.09456717,10.5535,2.472203,43.07567
"1073",1073,260146731,282741.4,31532632,129006946,7402034,299364139,100,86.89976,0.09444733,10.5332,2.472585,43.09365
"1074",1074,260210079,282412.7,31472471,129062500,7403277,299368240,100,86.91973,0.09433623,10.51296,2.472967,43.11162
"1075",1075,260273244,282110,31412470,129118017,7404517,299372341,100,86.93964,0.09423382,10.49278,2.473347,43.12957
"1076",1076,260336224,281833.1,31352632,129173503,7405753,299376442,100,86.95949,0.09414004,10.47264,2.473726,43.14752
"1077",1077,260399014,281581.9,31292963,129228962,7406985,299380543,100,86.97927,0.09405485,10.45257,2.474104,43.16545
"1078",1078,260461609,281356.3,31233466,129284399,7408213,299384644,100,86.99899,0.0939782,10.43255,2.47448,43.18338
"1079",1079,260524004,281156.1,31174148,129339819,7409438,299388746,100,87.01864,0.09391003,10.4126,2.474855,43.2013
"1080",1080,260586197,280981.1,31115011,129395227,7410658,299392847,100,87.03822,0.09385032,10.3927,2.475229,43.21921
"1081",1081,260648183,280831.4,31056060,129450628,7411875,299396948,100,87.05773,0.09379901,10.37287,2.475601,43.23712
"1082",1082,260709957,280706.7,30997300,129506026,7413087,299401050,100,87.07717,0.09375607,10.3531,2.475972,43.25503
"1083",1083,260771515,280606.9,30938734,129561427,7414295,299405151,100,87.09654,0.09372146,10.3334,2.476342,43.27295
"1084",1084,260832853,280531.9,30880368,129616836,7415500,299409253,100,87.11583,0.09369514,10.31377,2.47671,43.29086
"1085",1085,260893968,280481.7,30822205,129672256,7416700,299413355,100,87.13505,0.09367708,10.2942,2.477077,43.30878
"1086",1086,260954855,280456.1,30764250,129727693,7417896,299417456,100,87.15419,0.09366724,10.2747,2.477443,43.3267
"1087",1087,261015510,280455,30706506,129783153,7419087,299421558,100,87.17325,0.09366558,10.25528,2.477807,43.34463
"1088",1088,261075929,280478.3,30648977,129838638,7420275,299425660,100,87.19224,0.09367209,10.23592,2.478169,43.36256
"1089",1089,261136109,280525.9,30591669,129894154,7421458,299429762,100,87.21114,0.09368673,10.21664,2.478531,43.38051
"1090",1090,261196045,280597.9,30534584,129949707,7422637,299433864,100,87.22996,0.09370947,10.19744,2.47889,43.39847
"1091",1091,261255733,280694,30477727,130005300,7423811,299437966,100,87.2487,0.09374028,10.17831,2.479249,43.41644
"1092",1092,261315170,280814.2,30421102,130060938,7424982,299442068,100,87.26735,0.09377915,10.15926,2.479605,43.43442
"1093",1093,261374352,280958.5,30364713,130116626,7426147,299446170,100,87.28592,0.09382605,10.14029,2.479961,43.45243
"1094",1094,261433274,281126.8,30308563,130172369,7427308,299450272,100,87.3044,0.09388095,10.1214,2.480314,43.47045
"1095",1095,261491934,281318.9,30252657,130228172,7428465,299454374,100,87.3228,0.09394384,10.10259,2.480667,43.48849
"1096",1096,261550326,281535,30196998,130284038,7429617,299458476,100,87.3411,0.0940147,10.08387,2.481017,43.50655
"1097",1097,261608449,281774.9,30141591,130339973,7430764,299462579,100,87.35931,0.09409351,10.06523,2.481367,43.52463
"1098",1098,261666297,282038.5,30086438,130395981,7431907,299466681,100,87.37743,0.09418025,10.04667,2.481714,43.54273
"1099",1099,261723868,282325.8,30031545,130452067,7433045,299470783,100,87.39546,0.09427491,10.02821,2.48206,43.56087
"1100",1100,261781156,282636.9,29976914,130508236,7434179,299474886,100,87.41339,0.09437748,10.00983,2.482405,43.57903
"1101",1101,261838160,282971.5,29922549,130564492,7435307,299478988,100,87.43123,0.09448794,9.991536,2.482748,43.59721
"1102",1102,261894875,283329.8,29868455,130620840,7436431,299483091,100,87.44897,0.09460629,9.973336,2.483089,43.61543
"1103",1103,261951297,283711.7,29814635,130677285,7437551,299487194,100,87.46661,0.0947325,9.955229,2.483429,43.63368
"1104",1104,262007422,284117.1,29761092,130733830,7438665,299491296,100,87.48415,0.09486658,9.937214,2.483767,43.65196
"1105",1105,262063248,284546.1,29707830,130790482,7439774,299495399,100,87.50159,0.09500851,9.919294,2.484103,43.67028
"1106",1106,262118771,284998.6,29654854,130847244,7440879,299499502,100,87.51893,0.0951583,9.90147,2.484438,43.68863
"1107",1107,262173986,285474.6,29602165,130904121,7441978,299503605,100,87.53617,0.09531592,9.883743,2.484771,43.70703
"1108",1108,262228891,285974.1,29549769,130961118,7443073,299507708,100,87.5533,0.09548139,9.866113,2.485102,43.72546
"1109",1109,262283482,286497.1,29497669,131018239,7444163,299511811,100,87.57033,0.0956547,9.848583,2.485432,43.74393
"1110",1110,262337755,287043.6,29445868,131075489,7445247,299515914,100,87.58725,0.09583584,9.831153,2.48576,43.76245
"1111",1111,262391707,287613.6,29394370,131132873,7446326,299520017,100,87.60406,0.09602482,9.813825,2.486086,43.781
"1112",1112,262445334,288207,29343179,131190396,7447401,299524120,100,87.62077,0.09622163,9.7966,2.486411,43.79961
"1113",1113,262498632,288823.9,29292297,131248061,7448470,299528223,100,87.63736,0.09642628,9.779478,2.486734,43.81826
"1114",1114,262551599,289464.4,29241730,131305873,7449534,299532327,100,87.65384,0.09663877,9.762462,2.487055,43.83696
"1115",1115,262604230,290128.3,29191479,131363838,7450593,299536430,100,87.67021,0.0968591,9.745552,2.487374,43.85571
"1116",1116,262656522,290815.7,29141549,131421960,7451646,299540533,100,87.68647,0.09708727,9.72875,2.487692,43.87452
"1117",1117,262708473,291526.7,29091943,131480244,7452694,299544637,100,87.70261,0.0973233,9.712056,2.488008,43.89337
"1118",1118,262760077,292261.3,29042665,131538693,7453737,299548740,100,87.71864,0.09756718,9.695472,2.488322,43.91228
"1119",1119,262811332,293019.4,28993718,131597314,7454775,299552844,100,87.73455,0.09781893,9.678999,2.488634,43.93125
"1120",1120,262862234,293801.1,28945105,131656110,7455807,299556947,100,87.75034,0.09807855,9.662639,2.488945,43.95028
"1121",1121,262912780,294606.4,28896831,131715087,7456834,299561051,100,87.76601,0.09834604,9.646391,2.489253,43.96936
"1122",1122,262962966,295435.4,28848899,131774248,7457855,299565155,100,87.78156,0.09862143,9.630258,2.48956,43.98851
"1123",1123,263012788,296288.1,28801311,131833600,7458871,299569258,100,87.79699,0.09890472,9.614241,2.489865,44.00772
"1124",1124,263062245,297164.5,28754072,131893146,7459881,299573362,100,87.8123,0.09919591,9.598341,2.490168,44.02699
"1125",1125,263111331,298064.7,28707185,131952891,7460886,299577466,100,87.82748,0.09949503,9.582558,2.49047,44.04633
"1126",1126,263160043,298988.6,28660653,132012840,7461885,299581570,100,87.84253,0.09980208,9.566895,2.490769,44.06574
"1127",1127,263208379,299936.4,28614480,132072997,7462878,299585674,100,87.85747,0.1001171,9.551351,2.491067,44.08522
"1128",1128,263256334,300908.1,28568670,132133368,7463866,299589778,100,87.87227,0.10044,9.535929,2.491362,44.10477
"1129",1129,263303905,301903.6,28523225,132193957,7464849,299593882,100,87.88694,0.100771,9.52063,2.491656,44.12438
"1130",1130,263351089,302923.2,28478149,132254770,7465825,299597986,100,87.90149,0.1011099,9.505454,2.491948,44.14408
"1131",1131,263397882,303966.7,28433446,132315810,7466796,299602091,100,87.9159,0.1014568,9.490403,2.492238,44.16385
"1132",1132,263444281,305034.3,28389119,132377082,7467761,299606195,100,87.93018,0.1018117,9.475478,2.492525,44.18369
"1133",1133,263490282,306126,28345171,132438592,7468720,299610299,100,87.94433,0.1021747,9.46068,2.492811,44.20362
"1134",1134,263535883,307241.9,28301606,132500344,7469673,299614404,100,87.95835,0.1025458,9.44601,2.493095,44.22362
"1135",1135,263581078,308381.9,28258427,132562343,7470620,299618508,100,87.97223,0.1029249,9.431469,2.493377,44.24371
"1136",1136,263625866,309546.3,28215638,132624594,7471562,299622613,100,87.98597,0.103312,9.417059,2.493657,44.26388
"1137",1137,263670243,310734.9,28173242,132687102,7472497,299626717,100,87.99958,0.1037073,9.40278,2.493936,44.28414
"1138",1138,263714204,311947.9,28131243,132749871,7473427,299630822,100,88.01304,0.1041108,9.388635,2.494212,44.30448
"1139",1139,263757748,313185.4,28089643,132812907,7474350,299634926,100,88.02637,0.1045223,9.374622,2.494486,44.32491
"1140",1140,263800870,314447.3,28048447,132876214,7475268,299639031,100,88.03955,0.104942,9.360745,2.494758,44.34543
"1141",1141,263843566,315733.8,28007657,132939798,7476179,299643136,100,88.0526,0.1053699,9.347004,2.495028,44.36604
"1142",1142,263885835,317044.9,27967277,133003663,7477084,299647241,100,88.0655,0.105806,9.333401,2.495295,44.38675
"1143",1143,263927671,318380.7,27927311,133067813,7477983,299651346,100,88.07825,0.1062504,9.319935,2.495561,44.40755
"1144",1144,263969072,319741.2,27887762,133132255,7478876,299655451,100,88.09086,0.1067029,9.306609,2.495825,44.42844
"1145",1145,264010034,321126.4,27848633,133196993,7479763,299659556,100,88.10333,0.1071638,9.293424,2.496087,44.44944
"1146",1146,264050554,322536.6,27809927,133262032,7480643,299663661,100,88.11564,0.1076329,9.28038,2.496346,44.47053
"1147",1147,264090628,323971.6,27771649,133327377,7481517,299667766,100,88.12781,0.1081103,9.26748,2.496604,44.49173
"1148",1148,264130253,325431.6,27733801,133393033,7482385,299671871,100,88.13982,0.108596,9.254723,2.496859,44.51303
"1149",1149,264169426,326916.6,27696387,133459005,7483246,299675976,100,88.15169,0.10909,9.242111,2.497113,44.53444
"1150",1150,264208143,328426.7,27659410,133525298,7484101,299680082,100,88.1634,0.1095924,9.229646,2.497364,44.55595
"1151",1151,264246401,329962,27622874,133591917,7484950,299684187,100,88.17496,0.1101032,9.217328,2.497613,44.57757
"1152",1152,264284195,331522.5,27586782,133658867,7485792,299688292,100,88.18636,0.1106224,9.205159,2.497859,44.5993
"1153",1153,264321524,333108.2,27551138,133726153,7486628,299692398,100,88.19761,0.11115,9.193139,2.498104,44.62114
"1154",1154,264358383,334719.3,27515944,133793780,7487457,299696503,100,88.2087,0.1116861,9.18127,2.498346,44.64309
"1155",1155,264394769,336355.7,27481205,133861754,7488280,299700609,100,88.21963,0.1122306,9.169553,2.498587,44.66516
"1156",1156,264430678,338017.6,27446923,133930078,7489096,299704714,100,88.2304,0.1127836,9.157989,2.498825,44.68734
"1157",1157,264466108,339705,27413103,133998760,7489905,299708820,100,88.24102,0.113345,9.146579,2.499061,44.70965
"1158",1158,264501054,341418,27379746,134067802,7490708,299712926,100,88.25147,0.113915,9.135324,2.499294,44.73207
"1159",1159,264535514,343156.5,27346858,134137211,7491504,299717032,100,88.26176,0.1144935,9.124226,2.499525,44.75462
"1160",1160,264569483,344920.7,27314441,134206993,7492293,299721138,100,88.27188,0.1150805,9.113285,2.499755,44.77729
"1161",1161,264602959,346710.6,27282498,134277150,7493075,299725243,100,88.28184,0.1156761,9.102503,2.499981,44.80008
"1162",1162,264635938,348526.2,27251034,134347690,7493851,299729349,100,88.29163,0.1162803,9.09188,2.500206,44.823
"1163",1163,264668417,350367.6,27220050,134418617,7494620,299733455,100,88.30126,0.1168931,9.081419,2.500428,44.84605
"1164",1164,264700393,352234.9,27189552,134489937,7495382,299737561,100,88.31072,0.1175144,9.071119,2.500648,44.86923
"1165",1165,264731861,354128.1,27159541,134561653,7496137,299741668,100,88.32001,0.1181444,9.060983,2.500866,44.89254
"1166",1166,264762819,356047.1,27130022,134633773,7496885,299745774,100,88.32912,0.118783,9.051011,2.501081,44.91599
"1167",1167,264793263,357992.1,27100998,134706300,7497627,299749880,100,88.33807,0.1194303,9.041204,2.501294,44.93957
"1168",1168,264823190,359963.1,27072472,134779240,7498361,299753986,100,88.34685,0.1200862,9.031564,2.501505,44.96329
"1169",1169,264852597,361960.1,27044448,134852598,7499088,299758093,100,88.35544,0.1207507,9.022091,2.501713,44.98714
"1170",1170,264881480,363983.2,27016928,134926379,7499808,299762199,100,88.36387,0.121424,9.012787,2.501919,45.01114
"1171",1171,264909835,366032.3,26989917,135000589,7500521,299766306,100,88.37212,0.1221059,9.003653,2.502123,45.03528
"1172",1172,264937660,368107.5,26963417,135075232,7501227,299770412,100,88.38019,0.1227965,8.994689,2.502324,45.05956
"1173",1173,264964952,370208.7,26937432,135150314,7501926,299774519,100,88.38808,0.1234957,8.985898,2.502523,45.08399
"1174",1174,264991707,372336.1,26911965,135225840,7502618,299778625,100,88.3958,0.1242037,8.977279,2.502719,45.10857
"1175",1175,265017921,374489.7,26887019,135301816,7503302,299782732,100,88.40333,0.1249204,8.968835,2.502913,45.13329
"1176",1176,265043591,376669.3,26862599,135378245,7503979,299786839,100,88.41068,0.1256457,8.960566,2.503105,45.15817
"1177",1177,265068715,378875.1,26838706,135455134,7504649,299790946,100,88.41785,0.1263798,8.952474,2.503294,45.1832
"1178",1178,265093289,381106.9,26815345,135532488,7505312,299795052,100,88.42484,0.1271225,8.944559,2.503481,45.20838
"1179",1179,265117310,383364.9,26792518,135610311,7505967,299799159,100,88.43164,0.1278739,8.936822,2.503665,45.23372
"1180",1180,265140774,385649,26770229,135688609,7506615,299803266,100,88.43825,0.128634,8.929265,2.503847,45.25922
"1181",1181,265163679,387959.2,26748480,135767388,7507255,299807373,100,88.44468,0.1294028,8.921889,2.504026,45.28487
"1182",1182,265186021,390295.4,26727276,135846651,7507888,299811480,100,88.45092,0.1301803,8.914694,2.504203,45.31069
"1183",1183,265207797,392657.6,26706620,135926405,7508513,299815588,100,88.45697,0.1309664,8.907682,2.504377,45.33667
"1184",1184,265229004,395045.8,26686514,136006655,7509131,299819695,100,88.46284,0.1317611,8.900854,2.504549,45.36282
"1185",1185,265249640,397459.9,26666961,136087404,7509741,299823802,100,88.46851,0.1325645,8.894211,2.504718,45.38913
"1186",1186,265269700,399899.9,26647966,136168660,7510344,299827909,100,88.47399,0.1333765,8.887754,2.504885,45.41561
"1187",1187,265289182,402365.8,26629530,136250426,7510939,299832017,100,88.47927,0.1341971,8.881483,2.505049,45.44225
"1188",1188,265308083,404857.4,26611657,136332707,7511527,299836124,100,88.48436,0.1350262,8.875401,2.505211,45.46907
"1189",1189,265326400,407374.7,26594350,136415510,7512107,299840232,100,88.48926,0.1358639,8.869507,2.50537,45.49607
"1190",1190,265344130,409917.7,26577613,136498838,7512679,299844339,100,88.49396,0.1367102,8.863803,2.505526,45.52323
"1191",1191,265361270,412486.2,26561447,136582697,7513243,299848447,100,88.49846,0.1375649,8.858291,2.50568,45.55058
"1192",1192,265377817,415080.1,26545857,136667091,7513800,299852554,100,88.50277,0.1384281,8.85297,2.505832,45.5781
"1193",1193,265393769,417699.4,26530844,136752026,7514349,299856662,100,88.50688,0.1392997,8.847842,2.50598,45.6058
"1194",1194,265409123,420343.9,26516413,136837506,7514890,299860770,100,88.51079,0.1401797,8.842908,2.506127,45.63368
"1195",1195,265423876,423013.6,26502565,136923537,7515424,299864878,100,88.51449,0.1410681,8.838169,2.50627,45.66175
"1196",1196,265438024,425708.3,26489304,137010123,7515949,299868986,100,88.518,0.1419648,8.833626,2.506411,45.68999
"1197",1197,265451567,428427.8,26476632,137097268,7516467,299873094,100,88.5213,0.1428697,8.829279,2.506549,45.71843
"1198",1198,265464501,431172.1,26464553,137184979,7516976,299877202,100,88.5244,0.1437829,8.82513,2.506685,45.74705
"1199",1199,265476823,433941,26453068,137273259,7517478,299881310,100,88.5273,0.1447042,8.821179,2.506818,45.77586
"1200",1200,265488530,436734.3,26442181,137362113,7517972,299885418,100,88.52999,0.1456337,8.817428,2.506948,45.80487
"1201",1201,265499622,439551.9,26431895,137451545,7518457,299889526,100,88.53248,0.1465713,8.813877,2.507076,45.83406
"1202",1202,265510094,442393.5,26422211,137541562,7518935,299893634,100,88.53476,0.1475168,8.810528,2.507201,45.86345
"1203",1203,265519946,445259,26413133,137632166,7519405,299897742,100,88.53683,0.1484703,8.80738,2.507323,45.89303
"1204",1204,265529173,448148.3,26404663,137723362,7519866,299901851,100,88.53869,0.1494316,8.804435,2.507442,45.92281
"1205",1205,265537775,451061,26396803,137815155,7520320,299905959,100,88.54035,0.1504008,8.801693,2.507559,45.95279
"1206",1206,265545749,453997,26389556,137907550,7520765,299910068,100,88.54179,0.1513777,8.799156,2.507673,45.98297
"1207",1207,265553093,456956,26382924,138000551,7521203,299914176,100,88.54303,0.1523623,8.796825,2.507785,46.01335
"1208",1208,265559805,459937.9,26376910,138094161,7521632,299918285,100,88.54405,0.1533544,8.794699,2.507894,46.04393
"1209",1209,265565882,462942.3,26371516,138188385,7522053,299922393,100,88.54487,0.154354,8.79278,2.508,46.07471
"1210",1210,265571324,465968.9,26366743,138283228,7522466,299926502,100,88.54547,0.155361,8.791068,2.508103,46.10571
"1211",1211,265576128,469017.6,26362595,138378694,7522870,299930611,100,88.54586,0.1563754,8.789565,2.508204,46.1369
"1212",1212,265580292,472088,26359073,138474785,7523267,299934719,100,88.54603,0.1573969,8.78827,2.508301,46.16831
"1213",1213,265583815,475179.9,26356178,138571508,7523655,299938828,100,88.54599,0.1584256,8.787185,2.508396,46.19992
"1214",1214,265586695,478292.8,26353914,138668864,7524035,299942937,100,88.54574,0.1594613,8.786309,2.508489,46.23175
"1215",1215,265588931,481426.6,26352282,138766859,7524406,299947046,100,88.54527,0.1605039,8.785645,2.508578,46.26379
"1216",1216,265590521,484580.8,26351283,138865496,7524770,299951155,100,88.54459,0.1615532,8.785191,2.508665,46.29604
"1217",1217,265591464,487755.1,26350920,138964778,7525125,299955264,100,88.54369,0.1626093,8.78495,2.508749,46.3285
"1218",1218,265591759,490949.2,26351194,139064710,7525471,299959373,100,88.54258,0.1636719,8.784921,2.50883,46.36118
"1219",1219,265591404,494162.7,26352106,139165294,7525810,299963482,100,88.54125,0.1647409,8.785105,2.508909,46.39408
"1220",1220,265590398,497395.1,26353659,139266535,7526140,299967592,100,88.5397,0.1658163,8.785502,2.508984,46.42719
"1221",1221,265588741,500646.1,26355852,139368434,7526462,299971701,100,88.53793,0.1668978,8.786113,2.509057,46.46053
"1222",1222,265586431,503915.4,26358689,139470997,7526775,299975810,100,88.53595,0.1679853,8.786938,2.509127,46.49408
"1223",1223,265583468,507202.3,26362169,139574225,7527080,299979920,100,88.53375,0.1690788,8.787978,2.509195,46.52786
