"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"905",905,215786116.274207,1061848.28063954,75072511.4012883,230182260.736877,6755488.77354767,298675964.729683,100,72.2475665122585,0.35551849028112,25.1351030101243,2.26181198733609,77.0675541117626
"906",906,215865405.280111,1051523.84816237,75005922.1663978,230380784.765585,6757205.02507769,298680056.319749,100,72.2731232677345,0.352056933803666,25.1124641834475,2.26235561501429,77.1329654896521
"907",907,215946303.736551,1041370.31846218,74937535.1301697,230577455.419825,6758938.78068268,298684147.965866,100,72.299218156442,0.348652690661438,25.0892240651264,2.26290508777021,77.1977545477825
"908",908,216028773.083908,1031386.10460136,74867390.8981048,230772304.740006,6760689.58142056,298688239.668035,100,72.3258382465961,0.345305227198653,25.0653962744945,2.26346025171077,77.2619320387335
"909",909,216112775.252419,1021569.59381846,74795529.6061619,230965364.424515,6762456.97385728,298692331.426256,100,72.3529707711209,0.342014001143071,25.0409942729407,2.26402095479537,77.3255085999882
"910",910,216198272.662344,1011919.15046059,74721990.9176333,231156665.827821,6764240.51009324,298696423.240532,100,72.3806031276934,0.338778462588325,25.0160313628737,2.26458704684461,77.3884947533092
"911",911,216285228.223692,1002433.1187816,74646814.0206039,231346239.95902,6766039.74778323,298700515.110861,100,72.4087228786395,0.335598054931227,24.9905206868824,2.26515837954684,77.4509009042578
"912",912,216373605.335518,993109.825609861,74570037.6259659,231534117.48079,6767854.25015055,298704607.037245,100,72.4373177506899,0.332472215765334,24.9644752270821,2.26573480646272,77.5127373418516
"913",913,216463367.88484,983947.582889365,74491699.9659594,231720328.708727,6769683.58599531,298708699.019685,100,72.466375634603,0.329400377732061,24.937907804637,2.26631618302793,77.5740142383522
"914",914,216554480.24517,974944.690098163,74411838.7932148,231904903.61106,6771527.3296974,298712791.058181,100,72.4958845846651,0.326381969330624,24.9108310794503,2.266902366554,77.6347416491753
"915",915,216646907.274704,966099.436547805,74330491.3802681,232087871.808702,6773385.06121433,298716883.152734,100,72.5258328180708,0.323416415688108,24.8832575500136,2.26749321622745,77.6949295129179
"916",916,216740614.314176,957410.103567685,74247694.5195272,232269262.575641,6775256.36607425,298720975.303346,100,72.5562087141957,0.320503139290923,24.855199553406,2.26808859310736,77.754587651495
"917",917,216835567.184412,948874.966578042,74163484.5236613,232449104.839628,6777140.83536444,298725067.510016,100,72.5870008137639,0.317641560678944,24.8266692654358,2.26868836012137,77.8137257703805
"918",918,216931732.183581,940492.297055387,74077897.2263936,232627427.183169,6779038.06571546,298729159.772745,100,72.6181978179195,0.314831099103568,24.7976787009167,2.26929238206023,77.8723534589449
"919",919,217029076.084189,932260.364394048,73990967.9836715,232804257.844784,6780947.65928127,298733252.091535,100,72.649788587207,0.312071173150953,24.768239714071,2.26990052557106,77.9304801908862
"920",920,217127566.129808,924177.437667513,73902731.6751955,232979624.720528,6782869.22371557,298737344.466387,100,72.6817621404674,0.30936120133166,24.7383639990517,2.27051265914924,77.9881153247455
"921",921,217227170.031578,916241.78729318,73813222.7062833,233153555.365749,6784802.37214452,298741436.897299,100,72.7141076536551,0.306700602637914,24.7080630905778,2.27112865312922,78.0452681045053
"922",922,217327855.964485,908451.686604054,73722475.0100499,233326076.997081,6786746.72313612,298745529.384275,100,72.7468144585813,0.304088797069668,24.6773483646749,2.27174837967411,78.1019476602628
"923",923,217429592.563431,900805.4133309,73630522.0498855,233497216.494644,6788701.90066647,298749621.927314,100,72.7798720415894,0.30152520613066,24.6462310395157,2.27237171276426,78.1581630089743
"924",924,217532348.919125,893301.250998256,73537396.8222103,233667000.404443,6790667.53408305,298753714.526417,100,72.8132700421672,0.299009253295583,24.6147221763523,2.27299852818486,78.2139230552666
"925",925,217636094.573792,885937.490237661,73443131.8594901,233835454.940951,6792643.25806531,298757807.181585,100,72.846998251501,0.296540364449519,24.5828326805369,2.27362870351259,78.2692365923098
"926",926,217740799.516719,878712.430021397,73347759.2334947,234002605.989873,6794628.71258269,298761899.892818,100,72.881046610975,0.294117968300723,24.5505733026227,2.2742621181015,78.3241123027477
"927",927,217846434.179665,871624.378819912,73251310.558783,234168479.111058,6796623.54285021,298765992.660118,100,72.9154052106229,0.291741496767836,24.5179546395413,2.27489865306798,78.378558759682
"928",928,217952969.432118,864671.65568608,73153816.9963989,234333099.541565,6798627.39928193,298770085.483485,100,72.9500642875325,0.28941038534257,24.4849871358498,2.27553819127509,78.4325844277064
"929",929,218060376.576446,857852.591269331,73055309.2577626,234496492.198872,6800639.93744238,298774178.36292,100,72.9850142242107,0.287124073428895,24.4516810850442,2.27618061731615,78.486197663986
"930",930,218168627.342922,851165.528762612,72955817.6087437,234658681.6842,6802660.81799604,298778271.298424,100,73.0202455469099,0.284882004659722,24.4180466309327,2.27682581749776,78.5394067193794
"931",931,218277693.884656,844608.824785076,72855371.8739018,234819692.285967,6804689.70665511,298782364.289998,100,73.055748923921,0.282683627192032,24.3840937690648,2.27747367982218,78.5922197395999
"932",932,218387548.772431,838180.850203283,72754001.4408808,234979547.983336,6806726.2741258,298786457.337641,100,73.0915151638363,0.280528393981426,24.3498323482131,2.27812409396919,78.6446447664122
"933",933,218498164.989464,831879.990893652,72651735.2649458,235138272.449871,6808770.19605297,298790550.441356,100,73.1275352137847,0.278415763036966,24.3152720719008,2.27877695127756,78.6966897388617
"934",934,218609515.926081,825704.648448783,72548601.8736492,235295889.057278,6810821.15296364,298794643.601143,100,73.1638001576428,0.276345197657226,24.2804224999741,2.2794321447259,78.7483624945339
"935",935,218721575.374347,819653.240830219,72444629.3716154,235452420.879228,6812878.83020919,298798736.817002,100,73.2003012142257,0.274316166648393,24.2452930502125,2.28008956891331,78.7996707708407
"936",936,218834317.522624,813724.202970111,72339845.4454332,235607890.695249,6814942.91790656,298802830.088934,100,73.2370297354585,0.272328144525244,24.2098929999767,2.28074912003952,78.8506222063306
"937",937,218947716.950093,807915.987324186,72234277.3686448,235762320.994692,6817013.11087835,298806923.416941,100,73.2739772045323,0.27038061169582,24.1742314878871,2.28141069588479,78.9012243420211
"938",938,219061748.621229,802227.064378319,72127952.0068225,235915733.980744,6819089.10859225,298811016.801022,100,73.3111352340473,0.268473054630553,24.1383175155327,2.28207419578946,78.9514846227507
"939",939,219176387.880246,796655.92311096,72020895.8227229,236068151.574507,6821170.61509954,298815110.241179,100,73.3484955641448,0.266604966016599,24.1021599492052,2.28273952063336,79.0014103985476
"940",940,219291610.445515,791201.07141355,71913134.881511,236219595.419106,6823257.33897304,298819203.737413,100,73.3860500606305,0.264775844898113,24.0657675216565,2.28340657281483,79.0510089260139
"941",941,219407392.403965,785861.03647102,71804694.8560435,236370086.883852,6825348.99324441,298823297.289724,100,73.4237907130911,0.262985196803143,24.029148833876,2.28407525622974,79.1002873697228
"942",942,219523710.205461,780634.365104365,71695601.0322063,236519647.068428,6827445.295341,298827390.898112,100,73.4617096330065,0.261232533857825,23.9923123568855,2.28474547625016,79.1492528036264
"943",943,219640540.657185,775519.624077225,71585878.3142955,236668296.807104,6829545.9670223,298831484.56258,100,73.4997990518595,0.259517374888528,23.9552664335489,2.28541713970306,79.1979122124738
"944",944,219757860.918005,770515.400368325,71475551.2304374,236816056.672984,6831650.73431605,298835578.283127,100,73.5380513192439,0.257839245512565,23.9180192803948,2.28609015484881,79.246272493236
"945",945,219875648.492849,765620.301411559,71364643.9380393,236962946.982261,6833759.32745409,298839672.059754,100,73.5764589009735,0.256197678218062,23.8805789894488,2.28676443135959,79.2943404565373
"946",946,219993881.227084,760832.955305435,71253180.2292645,237108987.798489,6835871.48080799,298843765.892462,100,73.6150143771941,0.254592212433576,23.8429535300745,2.28743988029781,79.3421228280906
"947",947,220112537.300907,756152.010993514,71141183.5365265,237254198.93687,6837986.93282466,298847859.781252,100,73.6537104404975,0.253022394588,23.8051507508201,2.2881164140944,79.3896262501371
"948",948,220231595.223749,751576.138417437,71028676.9379961,237398599.968539,6840105.42596174,298851953.726125,100,73.6925398940424,0.25148777816129,23.7671783812692,2.28879394652718,79.4368572828862
"949",949,220351033.828698,747104.028644047,70915683.1631157,237542210.224854,6842226.70662316,298856047.72708,100,73.7314956496799,0.249987923726514,23.7290440338945,2.2894723926991,79.4838224059567
"950",950,220470832.266941,742734.393968057,70802224.5981167,237685048.801686,6844350.52509459,298860141.78412,100,73.7705707260879,0.248522398983725,23.6907552059117,2.29015166901666,79.5305280198175
"951",951,220590970.002241,738465.967991651,70688323.291534,237827134.563703,6846476.63547906,298864235.897245,100,73.809758246913,0.247090778786107,23.6523192811327,2.2908316931682,79.5769804472261
"952",952,220711426.805426,734297.50568236,70574000.9597142,237968486.14864,6848604.79563279,298868330.066456,100,73.8490514389228,0.245692645158851,23.613743531816,2.29151238410237,79.6231859346642
"953",953,220832182.748928,730227.783410471,70459278.9923131,238109121.971572,6850734.76710104,298872424.291753,100,73.8884436301679,0.24432758731118,23.5750351205143,2.2921936620066,79.6691506537702
"954",954,220953218.201337,726255.598967196,70344178.4577782,238249060.229155,6852866.31505438,298876518.573137,100,73.9279282481566,0.242995201641937,23.5362011019158,2.29287544828566,79.7148807027657
"955",955,221074513.822006,722379.771564758,70228720.1088125,238388318.90387,6854999.20822508,298880612.910609,100,73.9674988180404,0.241695091739126,23.4972484246802,2.29355766554029,79.7603821078782
"956",956,221196050.55569,718599.14181951,70112924.3878165,238526915.76823,6857133.2188439,298884707.30417,100,74.007148960814,0.240426868373766,23.4581839332662,2.29424023754602,79.8056608247559
"957",957,221317809.627218,714912.571719132,69996811.4323058,238664868.38898,6859268.12257718,298888801.75382,100,74.0468723915279,0.239190149488428,23.4190143697517,2.29492308923197,79.8507227398759
"958",958,221439772.536222,711318.94457493,69880401.0802995,238802194.131268,6861403.69846431,298892896.25956,100,74.0866629175161,0.237984560180787,23.3797463756432,2.29560614665991,79.8955736719454
"959",959,221561921.051897,707817.164960198,69763712.8756786,238938910.162793,6863539.72885557,298896990.821392,100,74.1265144366387,0.236809732682508,23.3403864936755,2.29628933700337,79.9402193732934
"960",960,221684237.207819,704406.158635546,69646766.0735104,239075033.457924,6865675.99935048,298901085.439315,100,74.1664209355394,0.235665306333777,23.3009411695999,2.29697258852692,79.9846655312541
"961",961,221806703.296795,701084.872462074,69529579.6453377,239210580.801795,6867812.29873649,298905180.113331,100,74.2063764879203,0.234550927553767,23.2614167539604,2.29765583056558,80.0289177695406
"962",962,221929301.865779,697852.274303231,69412172.2844295,239345568.794365,6869948.41892821,298909274.84344,100,74.2463752528319,0.233466249807319,23.2218195038563,2.29833899350446,80.0729816496084
"963",963,222052015.710829,694707.352916121,69294562.4109915,239480013.854456,6872084.15490716,298913369.629643,100,74.2864114729807,0.232410933568101,23.1821555846927,2.2990220087585,80.1168626720092
"964",964,222174827.872111,691649.117833029,69176768.1773352,239613932.223748,6874219.30466194,298917464.471941,100,74.3264794730541,0.231384646278489,23.142431071915,2.29970480875239,80.1605662777323
"965",965,222297721.628969,688676.599233863,69058807.4730029,239747339.970745,6876353.66912906,298921559.370335,100,74.3665736580625,0.230387062306422,23.1026519527304,2.30038732690067,80.2040978495368
"966",966,222420680.495033,685788.847810185,68940697.9298475,239880252.994713,6878487.0521342,298925654.324825,100,74.4066885116999,0.229417862899441,23.0628241278126,2.3010694975881,80.24746271327
"967",967,222543688.213391,682984.934621472,68822456.9270659,240012687.02957,6880619.26033409,298929749.335413,100,74.4468185947218,0.228476736136132,23.022953412992,2.30175125615006,80.2906661391755
"968",968,222666728.751811,680263.950944207,68704101.5961839,240144657.647754,6882750.10315899,298933844.402098,100,74.4869585433425,0.227563376875179,22.983045540929,2.3024325388533,80.3337133431882
"969",969,222789786.29802,677625.008114372,68585648.825992,240276180.264037,6884879.3927557,298937939.524882,100,74.5271030676506,0.226677486702209,22.9431061627704,2.30311328287678,80.3766094882171
"970",970,222912845.255039,675067.23736388,68467115.2674314,240407270.139319,6887006.94393122,298942034.703765,100,74.5672469500426,0.225818773874619,22.90314084979,2.30379342629278,80.4193596854151
"971",971,223035890.236573,672589.789651446,68348517.3384278,240537942.384373,6889132.57409698,298946129.938749,100,74.6073850436768,0.224986953264541,22.8631550950105,2.30447290804818,80.4619689954362
"972",972,223158906.062457,670191.8354884,68229871.2286741,240668211.963549,6891256.10321374,298950225.229833,100,74.6475122709449,0.224181746300126,22.8231543148091,2.30515166794597,80.5044424296796
"973",973,223281877.754164,667872.564759859,68111192.9043592,240798093.698449,6893377.35373705,298954320.57702,100,74.6876236219639,0.223402880905277,22.783143850504,2.30582964662693,80.5467849515197
"974",974,223404790.53036,665631.186541712,67992498.1128438,240927602.271552,6895496.15056339,298958415.980309,100,74.7277141530863,0.222650091437986,22.7431289699241,2.3065067855516,80.5890014775234
"975",975,223527629.802528,663466.928913799,67873802.387282,241056752.229802,6897612.32097695,298962511.439701,100,74.7677789854306,0.221923118627406,22.7031148689597,2.30718302698235,80.6310968786538
"976",976,223650381.170643,661379.038769664,67755121.0511879,241185557.988159,6899725.69459701,298966606.955198,100,74.8078133034298,0.221221709509777,22.6631066730946,2.30785831396581,80.67307598146
"977",977,223773030.418903,659366.781623225,67636469.2229467,241314033.833103,6901836.10332603,298970702.526799,100,74.8478123534009,0.220545617363334,22.6231094389204,2.30853259031539,80.7149435692524
"978",978,223895563.511523,657429.441412705,67517861.8202716,241442193.9261,6903943.38129831,298974798.154506,100,74.8877714421324,0.219894601642295,22.5831281556312,2.30920580059409,80.7567043832658
"979",979,224017966.588584,655566.320302109,67399313.5646031,241570052.307025,6906047.3648294,298978893.838319,100,74.9276859354922,0.21926842791004,22.5431677465002,2.3098778900975,80.7983631238067
"980",980,224140225.96194,653776.738480541,67280838.9854531,241697622.897549,6908147.89236609,298982989.578239,100,74.9675512570542,0.218666867771572,22.5032330703372,2.31054880483705,80.8399244513878
"981",981,224262328.111178,652060.033959632,67162452.4246932,241824919.504474,6910244.80443709,298987085.374268,100,75.0073628867446,0.218089698805349,22.4633289229266,2.31121849152345,80.8813929878479
"982",982,224384259.679646,650415.562369309,67044168.040785,241951955.823034,6912337.94360436,298991181.226405,100,75.0471163595075,0.21753670449457,22.4234600384475,2.31188689755038,80.9227733174581
"983",983,224506007.470528,648842.696752149,66925999.8129557,242078745.440154,6914427.15441512,298995277.134651,100,75.08680726399,0.217007674157992,22.3836310908737,2.31255397097836,80.9640699880134
"984",984,224627558.442982,647340.827356514,66807961.5453152,242205301.837661,6916512.28335446,298999373.099008,100,75.1264312412456,0.216502402880343,22.3438466953551,2.31321966051888,81.0052875119104
"985",985,224748899.70833,645909.361428669,66690066.8709184,242331638.395461,6918593.17879869,299003469.119476,100,75.1659839834583,0.216020691442405,22.3041114095805,2.31388391551877,81.0464303672109
"986",986,224870018.526312,644547.723004051,66572329.2557696,242457768.394666,6920669.6909693,299007565.196055,100,75.2054612326842,0.215562346250815,22.2644297351203,2.31454668594472,81.0875029986917
"987",987,224990902.301391,643255.352697865,66454762.0027705,242583705.020687,6922741.67188757,299011661.328747,100,75.2448587796132,0.215127179267647,22.224806118751,2.31520792236808,81.1285098188793
"988",988,225111538.579115,642031.707495131,66337378.2556127,242709461.366276,6924808.97532986,299015757.517552,100,75.2841724623494,0.214715007939822,22.1852449537609,2.31586757594986,81.1694552090716
"989",989,225231915.042535,640876.260540339,66220191.0026127,242835050.434535,6926871.45678358,299019853.762472,100,75.3233981652099,0.214325655128379,22.1457505812357,2.31652559842598,81.2103435203446
"990",990,225352019.508684,639788.500926815,66103213.0804914,242960485.141878,6928928.97340371,299023950.063506,100,75.3625318175432,0.213958949037674,22.1063272913265,2.31718194209265,81.2511790745454
"991",991,225471839.925103,638767.933485907,65986457.1780969,243085778.320952,6930981.38397011,299028046.420656,100,75.4015693925652,0.213614723144505,22.0669793244982,2.31783655979212,81.2919661652714
"992",992,225591364.366428,637814.078576088,65869935.8400727,243210942.723513,6933028.54884536,299032142.833922,100,75.4405069062151,0.213292816127235,22.0277108727592,2.31848940489848,81.3327090588349
"993",993,225710581.031031,636926.471872058,65753661.4704687,243335991.023272,6935070.32993333,299036239.303306,100,75.4793404160284,0.2129930717949,21.9885260808729,2.31914043130379,81.3734119952138
"994",994,225829478.237717,636104.664153911,65637646.3362978,243460935.818683,6937106.59063833,299040335.828807,100,75.5180660200297,0.212715339016361,21.9494290475495,2.31978959340443,81.4140791889889
"995",995,225948044.422469,635348.221096433,65521902.5710367,243585789.635701,6939137.19582497,299044432.410427,100,75.5566798556423,0.212459471649498,21.9104238266207,2.32043684608756,81.4547148302661
"996",996,226066268.135257,634656.723058575,65406442.1780725,243710564.930496,6941162.01177856,299048529.048166,100,75.5951780986173,0.212225328470468,21.8715144281943,2.32108214471792,81.4953230855861
"997",997,226184138.036893,634029.76487314,65291277.0340933,243835274.092123,6943180.90616628,299052625.742026,100,75.6335569619804,0.212012773103045,21.8327048197918,2.32172544512474,81.5359080988187
"998",998,226301642.895946,633466.955636728,65176418.8924255,243959929.445152,6945193.74799883,299056722.492007,100,75.6718126949961,0.211821673948045,21.7939989274669,2.32236670358897,81.5764739920445
"999",999,226418771.5857,632967.918499931,65061879.3863164,244084543.252262,6947200.40759286,299060819.298109,100,75.7099415821508,0.211651904112848,21.7554006369058,2.32300587683062,81.6170248664217
"1000",1000,226535513.08118,632532.290457825,64947670.0321624,244209127.716782,6949200.75653393,299064916.160334,100,75.7479399421529,0.21150334134102,21.7169137945097,2.32364292199635,81.6575648030399
"1001",1001,226651856.456217,632159.722140739,64833802.2326843,244333694.985202,6951194.66764009,299069013.078682,100,75.7858041269515,0.211375867942034,21.6785422084591,2.32427779664732,81.6980978637597
"1002",1002,226767790.880575,631849.877605299,64720287.2800482,244458257.14964,6953182.01492618,299073110.053155,100,75.8235305207717,0.211269370721092,21.64028964976,2.32491045874716,81.7386280920383
"1003",1003,226883305.617123,631602.434125749,64607136.3589342,244582826.250265,6955162.67356864,299077207.083752,100,75.8611155391685,0.211183740909042,21.6021598532723,2.32554086665018,81.7791595137416
"1004",1004,226998390.019067,631417.081985518,64494360.5495511,244707414.277679,6957136.519871,299081304.170475,100,75.8985556280974,0.211118874092382,21.5641565187203,2.32616897908987,81.819696137943
"1005",1005,227113033.527226,631293.524269012,64381970.830599,244832033.175266,6959103.43122997,299085401.313324,100,75.9358472630032,0.21107467014335,21.526283311686,2.32679475516746,81.860241957707
"1006",1006,227227225.667365,631231.476653591,64269978.0821795,244956694.841487,6961063.28610212,299089498.5123,100,75.9729869479253,0.211051033150076,21.4885438645839,2.3274181543408,81.9008009508609
"1007",1007,227340956.047578,631230.667201705,64158393.0886529,245081411.132146,6963015.96397124,299093595.767404,100,76.0099712146208,0.211047871346799,21.450941777619,2.32803913641339,81.9413770807511
"1008",1008,227454214.355724,631290.836153134,64047226.5414441,245206193.862609,6964961.34531621,299097693.078637,100,76.0467966217053,0.211065097044115,21.4134806197269,2.32865766152366,81.981974296987
"1009",1009,227566990.356906,631411.735717284,63936489.0417966,245331054.809982,6966899.31157957,299101790.445999,100,76.0834597538096,0.211102626559262,21.3761639294967,2.32927369013439,82.0225965361699
"1010",1010,227679273.891016,631593.12986548,63826191.103474,245456005.715251,6968829.74513663,299105887.869492,100,76.1199572207547,0.211160380146399,21.3389952160765,2.3298871830224,82.0632477226092
"1011",1011,227791054.870316,631834.794123197,63716343.1554115,245581058.285376,6970752.52926521,299109985.349116,100,76.1562856567433,0.211238281926874,21.3019779600614,2.33049810126836,82.1039317690241
"1012",1012,227902323.277078,632136.515362164,63606955.5443145,245706224.195349,6972667.548116,299114082.884871,100,76.1924417195689,0.211336259819459,21.2651156143647,2.33110640624694,82.1446525772315
"1013",1013,228013069.161276,632498.091592255,63498038.5372074,245831515.09021,6974574.68668346,299118180.476759,100,76.2284220898408,0.211454245470512,21.2284116050716,2.33171205961698,82.1854140388205
"1014",1014,228123282.638319,632919.331753113,63389602.3239302,245956942.587016,6976473.83077741,299122278.12478,100,76.264223470228,0.21159217418406,21.1918693322759,2.33231502331202,82.2262200358124
"1015",1015,228232953.886848,633400.055505407,63281657.0195861,246082518.276776,6978364.86699515,299126375.828935,100,76.2998425847176,0.211749984851766,21.1554921708996,2.33291525953096,82.2670744413076
"1016",1016,228342073.146572,633940.09302164,63174212.6669368,246208253.726337,6980247.68269416,299130473.589225,100,76.3352761778924,0.211927619882749,21.119283471496,2.33351273072888,82.3079811201174
"1017",1017,228450630.716162,634539.284776417,63067279.2387465,246334160.480238,6982122.16596553,299134571.405651,100,76.3705210142243,0.21212502513323,21.0832465610343,2.33410739960819,82.3489439293824
"1018",1018,228558616.951192,635197.481336093,62960866.640077,246460250.062507,6983988.20560781,299138669.278213,100,76.4055738773852,0.212342149835978,21.047384743669,2.33469922910982,82.3899667191767
"1019",1019,228666022.262131,635914.543147678,62854984.7105315,246586533.978434,6985845.69110158,299142767.206912,100,76.4404315695745,0.21257894652951,21.0117013014912,2.33528818240476,82.4310533330977
"1020",1020,228772837.112389,636690.340326919,62749643.2264479,246713023.716281,6987694.51258461,299146865.191749,100,76.4750909108639,0.212835370987027,20.9761994952634,2.33587422288567,82.4722076088419
"1021",1021,228879052.01641,637524.752445449,62644851.9030415,246839730.748971,6989534.56082755,299150963.232724,100,76.509548738559,0.213111382145036,20.9408825651372,2.33645731415882,82.513433378766
"1022",1022,228984657.537815,638417.668316884,62540620.3964975,246966666.535712,6991365.7272103,299155061.32984,100,76.5438019065782,0.213406942031639,20.9057537313541,2.3370374200361,82.5547344704337
"1023",1023,229089644.287602,639368.985781771,62436958.3060124,247093842.523596,6993187.90369894,299159159.483095,100,76.5778472848488,0.213722015694425,20.8708161949294,2.33761450452735,82.5961147071478
"1024",1024,229194002.922391,640378.611491263,62333875.1757856,247221270.149143,6995000.98282325,299163257.692491,100,76.6116817587201,0.214056571127964,20.8360731383191,2.3381885318328,82.6375779084678
"1025",1025,229297724.142726,641446.460689411,62231380.4969595,247348960.839802,6996804.85765491,299167355.95803,100,76.6453022283935,0.214410579200827,20.8015277260698,2.33875946633579,82.6791278907122
"1026",1026,229400798.691421,642572.456993946,62129483.7095092,247476926.015412,6998599.4217862,299171454.27971,100,76.6787056083709,0.214784013582116,20.7671831054514,2.33932727259562,82.7207684674465
"1027",1027,229503217.351968,643756.53217543,62028194.2040816,247605177.089614,7000384.5693094,299175552.657534,100,76.7118888269189,0.215176850667453,20.733042407073,2.33989191534067,82.7625034499552
"1028",1028,229604970.946988,644998.625934662,61927521.3237827,247733725.47122,7002160.19479677,299179651.091502,100,76.7448488255523,0.215589069504394,20.6991087454817,2.34045335946167,82.8043366476995
"1029",1029,229706050.336742,646298.685678194,61827474.3659142,247862582.565532,7003926.19328114,299183749.581615,100,76.7775825585338,0.216020651717211,20.6653852197437,2.34101157000525,82.8462718687591
"1030",1030,229806446.417686,647656.666291845,61728062.5836587,247991759.775618,7005682.4602371,299187848.127873,100,76.8100869923922,0.21647158143102,20.6318749140092,2.34156651216758,82.8883129202581
"1031",1031,229906150.12109,649072.529912066,61629295.187713,248121268.503541,7007428.89156288,299191946.730278,100,76.8423591054577,0.216941845195187,20.5985808980587,2.34211815128837,82.9304636087758
"1032",1032,230005152.411703,650546.245695042,61531181.3478696,248251120.151537,7009165.38356281,299196045.38883,100,76.8743958874162,0.217431431905994,20.5655062278329,2.34266645284493,82.9727277407406
"1033",1033,230103444.286471,652077.789583382,61433730.1945457,248381326.123148,7010891.83293038,299200144.10353,100,76.9061943388802,0.217940332728499,20.5326539459447,2.34321138244654,83.0151091228092
"1034",1034,230201016.773316,653667.14407026,61336950.8202607,248511897.824306,7012608.136732,299204242.874379,100,76.9377514709796,0.218468541017549,20.5000270821738,2.34375290582903,83.0576115622278
"1035",1035,230297860.929965,655314.297960892,61240852.2810596,248642846.664366,7014314.19239139,299208341.701377,100,76.9690643049693,0.219016052237917,20.4676286539433,2.3442909888495,83.1002388671779
"1036",1036,230393967.842835,657019.246131179,61145443.5978839,248774184.057087,7016009.89767455,299212440.584525,100,77.0001298718564,0.219582863883488,20.4354616667788,2.34482559748133,83.1429948471044
"1037",1037,230489328.625976,658781.989283403,61050733.7578895,248905921.421568,7017695.15067549,299216539.523824,100,77.0309452120456,0.220168975395476,20.4035291147496,2.34535669780939,83.1858833130277
"1038",1038,230583934.420064,660602.533698825,60956731.7157094,249038070.183125,7019369.84980251,299220638.519275,100,77.0615073750037,0.220774388079608,20.3718339808912,2.34588425602545,83.2289080778374
"1039",1039,230677776.391463,662480.890987044,60863446.3946628,249170641.774125,7021033.89376522,299224737.570879,100,77.091813418943,0.221399105022231,20.340379237611,2.34640823842384,83.2720729565693
"1040",1040,230770845.731331,664417.077831985,60770886.6879097,249303647.634753,7022687.1815622,299228836.678635,100,77.1218604105238,0.222043131005302,20.3091678470736,2.3469286113973,83.3153817666641
"1041",1041,230863133.654793,666411.115734359,60679061.4595492,249437099.213739,7024329.61246932,299232935.842546,100,77.151645424577,0.222706472420208,20.2782027615697,2.34744534143309,83.3588383282084
"1042",1042,230954631.40017,668463.030750479,60587979.5456628,249571007.969024,7025961.08602879,299237035.062612,100,77.1811655438456,0.223389137180366,20.2474869238647,2.34795839510931,83.4024464641566
"1043",1043,231045330.228266,670572.85322726,60497649.7553007,249705385.368366,7027581.50203887,299241134.338833,100,77.2104178587466,0.224091134632569,20.2170232675294,2.34846773909147,83.4462100005353
"1044",1044,231135221.421721,672740.617533294,60408080.8714119,249840242.889899,7029190.76054427,299245233.671211,100,77.2393994671528,0.224812475467012,20.1868147172509,2.34897334012927,83.4901327666278
"1045",1045,231224296.284416,674966.361785837,60319281.651716,249975592.022625,7030788.76182729,299249333.059745,100,77.2681074741951,0.225553171625976,20.1568641891253,2.34947516505361,83.5342185951397
"1046",1046,231312546.140947,677250.127573583,60231260.8295173,250111444.266855,7032375.40639966,299253432.504438,100,77.2965389920856,0.226313236211096,20.1271745909294,2.34997318077391,83.5784713223449
"1047",1047,231399962.336159,679591.959675078,60144027.1144601,250247811.134582,7033950.59499508,299257532.005289,100,77.3246911399607,0.227092683389191,20.0977488223745,2.35046735427557,83.6228947882116
"1048",1048,231486536.234741,681991.905772661,60057589.1932243,250384704.149805,7035514.22856255,299261631.5623,100,77.3525610437467,0.227891528296598,20.068589775339,2.35095765261772,83.6674928365082
"1049",1049,231572259.220887,684450.016161819,59971955.7301624,250522134.848782,7037066.20826039,299265731.175471,100,77.3801458360452,0.228709786941994,20.0397003340815,2.35144404293129,83.7122693148888
"1050",1050,231657122.698026,686966.343455523,59887135.3678708,250660114.780219,7038606.43545104,299269830.844803,100,77.4074426560423,0.229547476107531,20.011083375433,2.35192649241719,83.7572280749569
"1051",1051,231741118.088611,689540.942284009,59803136.7277055,250798655.505407,7040134.81169663,299273930.570297,100,77.4344486494378,0.230404613248477,19.9827417689688,2.35240496834487,83.8023729723082
"1052",1052,231824236.833975,692173.868989471,59719968.4102331,250937768.59828,7041651.2387553,299278030.351953,100,77.4611609683973,0.231281216391149,19.9546783771605,2.35287943805106,83.8477078665533
"1053",1053,231906470.394261,694865.181315495,59637638.9956181,251077465.64542,7043155.61857829,299282130.189773,100,77.4875767715268,0.232177304029106,19.9268960555053,2.35334986893881,83.8932366213156
"1054",1054,231987810.248411,697614.938091256,59556157.0439464,251217758.245982,7044647.85330787,299286230.083756,100,77.5136932238707,0.233092895017598,19.8993976526349,2.3538162284768,83.938963104209
"1055",1055,232068247.894234,700423.198910358,59475531.0954842,251358658.011565,7046127.84527605,299290330.033905,100,77.5395074969327,0.234028008466231,19.8721860104022,2.35427848419888,83.9848911867917
"1056",1056,232147774.848539,703290.023804168,59395769.6708716,251500176.565997,7047595.49700409,299294430.040219,100,77.5650167687194,0.234982663629811,19.8452639639468,2.35473660370393,84.0310247444969
