"","time","S","I","R","Itotal","V","N","N_per","S_per","I_per","R_per","V_per","Itotal_per"
"529",529,257469594.176668,64539.1522607449,33142955.7713463,71771094.319878,6464403.59233904,297141492.692614,100,86.6488189998474,0.0217200067469235,11.1539305638583,2.17553042954735,24.153844577379
"530",530,257578502.987134,64361.9159140235,33033297.1937081,71783680.5823992,6469401.16504802,297145563.261804,100,86.6842836755368,0.0216600629023414,11.1168737742868,2.17718248727412,24.1577494189786
"531",531,257687047.766028,64195.5567781647,32924009.7143756,71796243.5544263,6474380.84957457,297149633.886757,100,86.7196248554802,0.0216037812123402,11.0799428839017,2.17882847940575,24.1616463110931
"532",532,257795227.793052,64039.9609635124,32815094.1214019,71808785.2659928,6479342.69205577,297153704.567473,100,86.7548423023331,0.0215511231996003,11.0431381527504,2.18046842171693,24.1655359372064
"533",533,257903042.367401,63895.0201999966,32706551.177754,71821307.7306791,6484286.73859933,297157775.303955,100,86.7899357853246,0.0215020522800186,11.0064598324238,2.18210232997159,24.1694189752279
"534",534,258010490.806686,63760.6317246153,32598381.6225166,71833812.9466032,6489213.03527417,297161846.096201,100,86.8249050798935,0.0214565337247144,10.9699081664621,2.18373021991975,24.1732960978268
"535",535,258117572.445871,63636.6981738309,32490586.1720683,71846302.8973942,6494121.62810126,297165916.944214,100,86.859749967331,0.0214145346236921,10.9334833907509,2.18535210729445,24.1771679727597
"536",536,258224286.636235,63523.1274807348,32383165.5212334,71858779.5531498,6499012.56304456,297169987.847994,100,86.8944702344303,0.0213760238511123,10.8971857339099,2.18696800780868,24.181035263193
"537",537,258330632.744354,63419.8327768432,32276120.3444089,71871244.8713785,6503885.88600218,297174058.807542,100,86.9290656731434,0.0213409720321233,10.8610154176721,2.18857793715241,24.1848986280207
"538",538,258436610.151093,63326.7322983897,32169451.2966688,71883700.797927,6508741.64279765,297178129.822858,100,86.9635360802432,0.021309351511209,10.8249726572559,2.19018191098968,24.1887587221764
"539",539,258542218.25063,63243.7492969873,32063159.0148448,71896149.2678942,6513579.87917136,297182200.893943,100,86.9978812569926,0.0212811363220092,10.7890576617297,2.19177994495569,24.1926161969411
"540",540,258647456.449484,63170.811954538,31957244.1185872,71908592.2065315,6518400.64077219,297186272.020798,100,87.0321010088189,0.0212563021585725,10.7532706343686,2.193372054654,24.196471700247
"541",541,258752324.165568,63107.8533022718,31851707.2114039,71921031.5301316,6523203.97314918,297190343.203424,100,87.0661951449933,0.0212348263479998,10.7176117730049,2.19495825565372,24.2003258769759
"542",542,258856820.827253,63054.8111438035,31746548.8816808,71933469.1469046,6527989.92174344,297194414.441821,100,87.100163478317,0.0212166878244433,10.6820812703717,2.19653856348682,24.2041793692547
"543",543,258960945.872446,63011.6279820996,31641769.7036827,71945906.9578442,6532758.53188006,297198485.735991,100,87.1340058248102,0.0212018671044221,10.64667931444,2.19811299364536,24.2080328167471
"544",544,259064698.747686,62978.2509502519,31537370.2385371,71958346.8575824,6537509.84876026,297202557.085934,100,87.1677220034078,0.0211903462634214,10.6114060887499,2.19968156157889,24.2118868569412
"545",545,259168078.907251,62954.6317459592,31433351.0352001,71970790.7352356,6542243.91745355,297206628.49165,100,87.2013118356584,0.0211821089137411,10.5762617727361,2.20124428269181,24.2157421254343
"546",546,259271085.812275,62940.7265696229,31329712.6314064,71983240.4752409,6546960.78289005,297210699.953141,100,87.2347751454279,0.0211771401835621,10.5412465420477,2.20280117234079,24.2195992562145
"547",547,259373718.929885,62936.4960659661,31226455.5546041,71995697.9581845,6551660.48985291,297214771.470408,100,87.2681117586073,0.0211754266971998,10.5063605688633,2.20435224583218,24.2234588819394
"548",548,259475977.732337,62941.9052690897,31123580.322874,72008165.0616215,6556343.08297072,297218843.04345,100,87.301321502824,0.0211769565565156,10.4716040221999,2.20589751841954,24.2273216342124
"549",549,259577861.696173,62956.9235508826,31021087.4458356,72020643.6608896,6561008.6067102,297222914.67227,100,87.3344042071569,0.0211817193234584,10.4369770682185,2.2074370053011,24.2311881438558
"550",550,259679370.301386,62981.5245727074,30918977.4255392,72033135.629915,6565657.10536875,297226986.356867,100,87.3673597018546,0.0211897060037101,10.4024798705243,2.20897072161734,24.2350590411828
"551",551,259780503.030589,63015.6862402868,30817250.7573459,72045642.842013,6570288.62306724,297231058.097242,100,87.4001878180573,0.0212009090314077,10.3681125904628,2.21049868244849,24.2389349562664
"552",552,259881259.368197,63059.3906617163,30715907.930795,72058167.1706825,6574903.20374276,297235129.893397,100,87.4328883875212,0.0212153222549207,10.3338753874117,2.21202090281214,24.2428165192069
"553",553,259981638.79962,63112.6241085378,30614949.4304609,72070710.490396,6579500.89114151,297239201.745331,100,87.4654612423456,0.0212329409236577,10.2997684190698,2.21353739766086,24.2467043603975
"554",554,260081640.810456,63175.3769798052,30514375.7367989,72083274.6773847,6584081.7288117,297243273.653046,100,87.4979062147032,0.021253761675881,10.2657918417412,2.21504818187977,24.2505991107886
"555",555,260181264.885697,63247.6437690821,30414187.3269807,72095861.6104202,6588645.7600965,297247345.616543,100,87.5302231365718,0.0212777825275093,10.2319458106165,2.21655327028421,24.2545014021507
"556",556,260280510.508939,63329.4230343096,30314384.6757213,72108473.1715921,6593193.02812705,297251417.635822,100,87.5624118394693,0.0213050028618864,10.1982304800514,2.21805267761741,24.2584118673358
"557",557,260379377.161601,63420.7173704896,30214968.2560964,72121111.247083,6597723.57581554,297255489.710884,100,87.59447215419,0.0213354234204972,10.1646460038414,2.2195464185481,24.2623311405382
"558",558,260477864.322144,63521.5333851276,30115938.5403522,72133777.7279416,6602237.44584827,297259561.841729,100,87.6264039105429,0.0213690462946146,10.1311925354942,2.22103450766826,24.2662598575544
"559",559,260575971.465297,63631.8816763845,30017296.0007068,72146474.5108528,6606734.68067877,297263634.028359,100,87.6582069370914,0.0214058749178562,10.0978702285,2.22251695949074,24.2701986560421
"560",560,260673698.061294,63751.7768138884,29919041.1101453,72159203.4989073,6611215.32252094,297267706.270775,100,87.6898810608955,0.0214459140596383,10.0646792365979,2.22399378844701,24.274148175779
"561",561,260771043.575103,63881.2373221599,29821174.3432083,72171966.6023699,6615679.41334224,297271778.568976,100,87.7214261072538,0.0214891698195083,10.0316197140419,2.22546500888486,24.2781090589209
"562",562,260868007.465667,64020.2856666056,29723696.1767735,72184765.739447,6620126.99485684,297275850.922964,100,87.7528418994479,0.0215356496223421,9.99869181586367,2.22693063506607,24.28208195026
"563",563,260964589.185145,64168.9482420401,29626607.0908334,72197602.8370546,6624558.10851885,297279923.33274,100,87.7841282584875,0.0215853622143925,9.96589569813396,2.2283906811642,24.2860674974829
"564",564,261060788.178158,64327.2553636941,29529907.5692669,72210479.8315866,6628972.7955155,297283995.798304,100,87.8152850028556,0.0216383176601736,9.93323151822201,2.22984516126223,24.2900663514287
"565",565,261156603.881029,64495.2412606733,29433598.1006067,72223398.6696834,6633371.09676035,297288068.319657,100,87.8463119482557,0.0216945273401707,9.90069943505382,2.23129408935035,24.2940791663477
"566",566,261252035.721038,64672.9440718306,29337679.1788033,72236361.3090027,6637753.05288649,297292140.8968,100,87.8772089073581,0.0217540039493613,9.86829960936889,2.23273747932364,24.2981066001601
"567",567,261347083.115664,64860.405844019,29242151.3039852,72249369.7189914,6642118.70423976,297296213.529733,100,87.9079756895479,0.0218167614965376,9.83603220397577,2.23417534497979,24.3021493147156
"568",568,261441745.471838,65057.672532693,29147014.9832159,72262425.8816602,6646468.09087194,297300286.218458,100,87.938612100672,0.0218828153044185,9.80389738400672,2.23560770001683,24.3062079760533
"569",569,261536022.185187,65264.7940048277,29052270.7312494,72275531.7923601,6650801.25253389,297304358.962976,100,87.9691179427872,0.021952182010542,9.77189531717138,2.23703455803086,24.3102832546632
"570",570,261629912.63929,65481.8240441285,28957919.0712825,72288689.460563,6655118.22866876,297308431.763285,100,87.9994930139074,0.0220248795689268,9.74002617400994,2.23845593251372,24.3143758257481
"571",571,261723416.204919,65708.8203585035,28863960.5357066,72301900.9106448,6659419.05840509,297312504.619389,100,88.0297371077512,0.0221009272524955,9.7082901281456,2.23987183685068,24.3184863694864
"572",572,261816532.23929,65945.8445897737,28770395.6668578,72315168.1826728,6663703.78054993,297316577.531287,100,88.0598500134888,0.0221803456562505,9.67668735653671,2.2412822843182,24.3226155712972
"573",573,261909260.085306,66192.9623255973,28677225.0177667,72328493.3331978,6667972.43358191,297320650.498981,100,88.0898315154885,0.022263156701194,9.64521803972879,2.24268728808152,24.3267641221059
"574",574,262001599.070804,66450.2431135861,28584449.152908,72341878.4360504,6672225.05564433,297324723.52247,100,88.1196813930624,0.0223493836389843,9.61388236210629,2.24408686119238,24.3309327186117
"575",575,262093548.50779,66717.7604775927,28492068.6489504,72355325.5831422,6676461.68453808,297328796.601756,100,88.1493994202114,0.0224390510573232,9.58268051214455,2.24548101658669,24.3351220635569
"576",576,262185107.691682,66995.591936148,28400084.0955066,72368836.8852738,6680682.3577147,297332869.736839,100,88.1789853653699,0.0225321848860652,9.55161268266193,2.24686976708212,24.3393328659981
"577",577,262276275.900543,67283.8190230329,28308496.0958857,72382414.4729473,6684887.11226921,297336942.927721,100,88.2084389911479,0.0226288124040438,9.52067907107228,2.24825312537575,24.3435658415788
"578",578,262367052.394313,67582.5273099639,28217305.2678456,72396060.4971859,6689075.98493303,297341016.174402,100,88.2377600540737,0.0227289622466092,9.48987987963795,2.24963110404171,24.347821712805
"579",579,262457436.414036,67891.8064313791,28126512.2443487,72409777.1303604,6693249.01206679,297345089.476883,100,88.266948304334,0.0228326644138703,9.45921531572339,2.25100371552871,24.3521012093223
"580",580,262547427.18108,68211.7501113071,28036117.6743191,72423566.5670225,6697406.22965303,297349162.835164,100,88.2960034855131,0.0229399502796382,9.42868559204956,2.25237097215766,24.3564050681961
"581",581,262637023.896362,68542.4561923069,27946122.2234028,72437431.0247455,6701547.67328897,297353236.249246,100,88.3249253343305,0.0230508526010639,9.39829092694922,2.2537328861192,24.3607340341934
"582",582,262726225.739554,68884.0266664631,27856526.5747314,72451372.744974,6705673.37817905,297357309.719131,100,88.3537135803765,0.023165405528967,9.36803154462329,2.25508946947122,24.3650888600681
"583",583,262815031.868293,69236.5677084256,27767331.4296887,72465393.9938804,6709783.37912756,297361383.244818,100,88.3823679458463,0.0232836446188519,9.3379076753984,2.25644073413641,24.3694703068487
"584",584,262903441.417385,69600.1897104817,27678537.5086822,72479497.0632314,6713877.71053105,297365456.826309,100,88.410888145272,0.0234056068426048,9.3079195559857,2.25778669189967,24.3738791441289
"585",585,262991453.497996,69975.0073196491,27590145.5519179,72493684.2712629,6717956.4063708,297369530.463605,100,88.4392738852524,0.0235313306008712,9.27806742974115,2.25912735440561,24.3783161503614
"586",586,263079067.196843,70361.1394767794,27502156.3201804,72507957.9635651,6722019.50020508,297373604.156705,100,88.4675248641805,0.0236608557361068,9.24835154692741,2.26046273315598,24.3827821131549
"587",587,263166281.575374,70758.7094576629,27414570.5956186,72522320.5139766,6726067.02516144,297377677.905612,100,88.4956407719693,0.0237942235463019,9.21877216497738,2.26179283950704,24.3872778295738
"588",588,263253095.668944,71167.8449161248,27327389.1825356,72536774.3254897,6730099.01392879,297381751.710325,100,88.5236212897741,0.0239314767993728,9.18932954875955,2.26311768466698,24.3918041064425
"589",589,263339508.485981,71588.6779291037,27240612.908186,72551321.8311658,6734115.49874954,297385825.570845,100,88.5514660897132,0.0240726597482197,9.16002397084542,2.26443727969318,24.3963617606523
"590",590,263425519.007141,72021.3450437049,27154242.623578,72565965.495062,6738116.51141147,297389899.487174,100,88.5791748345851,0.0242178181464469,9.13085571177886,2.26575163548958,24.4009516194721
"591",591,263511126.184462,72465.9873262184,27068279.2042836,72580707.8131693,6742102.08323967,297393973.459311,100,88.6067471775836,0.0243669992647423,9.10182506034776,2.26706076280396,24.4055745208635
"592",592,263596328.940503,72922.7504130946,26982723.5512542,72595551.3143624,6746072.24508822,297398047.487259,100,88.634182762009,0.0245202519079144,9.07293231385798,2.2683646722251,24.4102313137992
"593",593,263681126.167476,73391.7845638708,26897576.5916451,72610498.5613619,6750027.02733189,297402121.571017,100,88.6614812209776,0.0246776264325826,9.04417777840977,2.26966337418008,24.414922858586
"594",594,263765516.726366,73873.2447160373,26812839.2796465,72625552.1517089,6753966.45985766,297406195.710586,100,88.6886421771264,0.0248391747655201,9.01556176917671,2.27095687893138,24.4196500271913
"595",595,263849499.446046,74367.2905418389,26728512.5973231,72640714.7187526,6757890.57205613,297410269.905967,100,88.7156652423159,0.025004950422644,8.98708461068742,2.27224519657401,24.424413703575
"596",596,263933073.122379,74874.0865070012,26644597.5554624,72655988.9326514,6761799.39281284,297414344.157161,100,88.7425500173287,0.0251750085286525,8.95874663711,2.27352833703264,24.4292147840247
"597",597,264016236.517307,75393.8019313741,26561095.1944313,72671377.5013876,6765692.95049944,297418418.464169,100,88.7692960915646,0.0253494058373043,8.93054819253947,2.27480631005861,24.4340541774963
"598",598,264098988.357933,75926.6110514843,26478006.5850417,72686883.171796,6769571.27296476,297422492.82699,100,88.7959030427325,0.0255282007523387,8.90248963128819,2.27607912522695,24.4389328059589
"599",599,264181327.33559,76472.6930849874,26395332.8294263,72702508.7306069,6773434.38752572,297426567.245627,100,88.8223704365381,0.0257114533490322,8.8745713181795,2.27734679193333,24.4438516047446
"600",600,264263252.104901,77032.2322970102,26313075.0619237,72718257.0055046,6777282.32095815,297430641.72008,100,88.848697826368,0.0258992253963891,8.84679362884461,2.27860931939098,24.4488115229035
"601",601,264344761.28282,77605.4180683736,26231234.4499734,72734130.8662001,6781115.09948743,297434716.250349,100,88.8748847529696,0.0260915803799626,8.81915695002284,2.27986671662759,24.4538135235633
"602",602,264425853.447669,78192.444965685,26149812.1950222,72750133.2255199,6784932.74877902,297438790.836436,100,88.9009307441271,0.0262885835253021,8.79166167986549,2.28111899248209,24.4588585842947
"603",603,264506527.138158,78793.5128132888,26068809.5334405,72766267.0405107,6788735.29392884,297442865.478341,100,88.9268353143333,0.0264903018220238,8.76430822824315,2.28236615560146,24.4639476974812
"604",604,264586780.852394,79408.8267670628,25988227.73745,72782535.31356,6792522.7594535,297446940.176065,100,88.9525979644571,0.0266968040484999,8.73709701705691,2.28360821443746,24.4690818706955
"605",605,264666613.046874,80038.5973900474,25908068.1160636,72798941.0935334,6796295.16928038,297451014.929608,100,88.9782181814063,0.0269081607971613,8.71002848055326,2.28484517724329,24.4742621270804
"606",606,264746022.135469,80683.0407298926,25828332.016036,72815487.4769295,6800052.54673758,297455089.738972,100,89.0036954377863,0.0271244445004101,8.68310306564305,2.28607705207024,24.4794895057361
"607",607,264825006.488388,81342.378398108,25749020.822827,72832177.6090508,6803794.91454369,297459164.604157,100,89.0290291915542,0.0273457294571355,8.65632123222441,2.28730384676425,24.4847650621126
"608",608,264903564.431138,82016.8376510978,25670135.9615776,72849014.6851932,6807522.29479736,297463239.525164,100,89.0542188856678,0.0275720918598278,8.62968345350988,2.28852556896244,24.4900898684089
"609",609,264981694.243456,82706.6514729628,25591678.8980978,72866001.9518533,6811234.70896684,297467314.501994,100,89.0792639477303,0.0278036098222847,8.6031902163578,2.28974222608958,24.4954650139772
"610",610,265059394.158239,83412.0586600499,25513651.1398688,72883142.7079538,6814932.17787922,297471389.534647,100,89.1041637896296,0.0280403634079017,8.576842021608,2.29095382535451,24.5008916057337
"611",611,265136662.360451,84133.3039072262,25436054.2370573,72900440.3060873,6818614.72170953,297475464.623125,100,89.1289178071729,0.0282824346585409,8.55063938442202,2.29216037374649,24.5063707685761
"612",612,265213496.986017,84870.6378958545,25358889.783544,72917898.1537797,6822282.35996974,297479539.767427,100,89.1535253797167,0.0285299076239688,8.52458283462786,2.2933618780315,24.5119036458063
"613",613,265289896.120708,85624.3173834441,25282159.4179665,72935519.7147718,6825935.11149753,297483614.967555,100,89.1779858697903,0.028782868391855,8.49867291706935,2.2945583447485,24.5174913995604
"614",614,265365857.798995,86394.6052949494,25205864.8247752,72953308.5103218,6829572.99444484,297487690.22351,100,89.2022986227158,0.0290414051183223,8.47291019196034,2.29574978020556,24.5231352112452
"615",615,265441380.002905,87181.7708156856,25130007.7353051,72971268.1205259,6833196.02626637,297491765.535292,100,89.2264629662212,0.0293056080590382,8.44729523524368,2.29693619047608,24.5288362819808
"616",616,265516460.660848,87986.0894858281,25054589.928861,72989402.1856609,6836804.22370774,297495840.902903,100,89.2504782100493,0.0295755696008352,8.42182863895513,2.29811758139474,24.5345958330501
"617",617,265591097.646433,88807.8432964606,24979613.233819,73007714.4075454,6840397.60279361,297499916.326342,100,89.2743436455603,0.0298513842938507,8.39651101159226,2.29929395855361,24.5404151063558
"618",618,265665288.777266,89647.3207871333,24905079.5287421,73026208.5509228,6843976.17881551,297503991.80561,100,89.2980585453293,0.0301331488841699,8.37134297848854,2.30046532729799,24.5462953648831
"619",619,265739031.813733,90504.817144889,24830990.7435118,73044888.4448649,6847539.9663195,297508067.340709,100,89.3216221627382,0.0304209623469612,8.34632518219249,2.30163169272234,24.5522378931705
"620",620,265812324.457765,91380.6343047125,24757348.860476,73063757.9841964,6851088.97909373,297512142.93164,100,89.3450337315616,0.0307149259200857,8.32145828285219,2.30279305966611,24.5582439977868
"621",621,265885164.351583,92275.0810513547,24684155.9156115,73082821.1309411,6854623.23015564,297516218.578402,100,89.3682924655474,0.0310151431381675,8.29674295860502,2.30394943270943,24.564315007816
"622",622,265957549.076431,93188.4731224794,24611413.999704,73102081.9157893,6858142.73173912,297520294.280996,100,89.3913975579912,0.0313217198671048,8.27217990597289,2.30510081616882,24.5704522753487
"623",623,266029476.151286,94121.1333130768,24539125.2595438,73121544.4395874,6861647.4952814,297524370.039425,100,89.4143481813053,0.0316347643390035,8.24776984026287,2.3062472140928,24.5766571759813
"624",624,266100943.031558,95073.3915810821,24467291.8991379,73141212.8748492,6865137.53140972,297528445.853687,100,89.4371434865816,0.0319543871875147,8.22351349597341,2.30738863025747,24.5829311093223
"625",625,266171947.107763,96045.585154137,24395916.1809394,73161091.4672891,6868612.84992785,297532521.723784,100,89.4597826031485,0.0322807014835512,8.19941162720606,2.30852506816191,24.5892754995061
"626",626,266242485.704185,97038.0586374215,24325000.427093,73181184.5373784,6872073.45980241,297536597.649718,100,89.4822646381221,0.0326138227713627,8.17546500808289,2.3096565310237,24.5956917957141
"627",627,266312556.077517,98051.1641224845,24254547.0206986,73201496.4819231,6875519.3691489,297540673.631487,100,89.5045886759512,0.0329538691049425,8.15167443316963,2.31078302177417,24.6021814727036
"628",628,266382155.415489,99085.2612969924,24184558.4070908,73222031.7756646,6878950.58521767,297544749.669094,100,89.5267537779571,0.0333009610847401,8.12804071790444,2.31190454305374,24.6087460313437
"629",629,266451280.835468,100140.71755531,24115037.0951365,73242794.972903,6882367.11437955,297548825.762539,100,89.5487589818657,0.0336552218946507,8.10456469903251,2.31302109720711,24.6153869991593
"630",630,266519929.383052,101217.908109825,24045985.6585496,73263790.7091435,6885768.96211133,297552901.911822,100,89.5706033013359,0.0340167773392512,8.08124723504645,2.31413268627838,24.6221059308824
"631",631,266588098.030638,102317.216102916,23977406.7372235,73285023.7027643,6889156.13298107,297556978.116946,100,89.5922857254801,0.0343857558812497,8.05808920663252,2.31523931200615,24.628904409011
"632",632,266655783.675977,103439.032719467,23909303.03858,73306498.7567087,6892528.63063315,297561054.377909,100,89.6138052183797,0.0347622886791148,8.03509151712263,2.31634097581852,24.6357840443756
"633",633,266722983.140704,104583.757299805,23841677.3389372,73328220.7601992,6895886.45777312,297565130.694714,100,89.6351607185949,0.0351465096248467,8.01225509295225,2.31743767882801,24.6427464767134
"634",634,266789693.168861,105751.797452968,23774532.4848938,73350194.6904739,6899229.61615238,297569207.06736,100,89.6563511386675,0.0355385553818508,7.98958088412421,2.31852942182644,24.6497933752499
"635",635,266855910.425395,106943.569170147,23707871.3947312,73372425.6145463,6902558.10655264,297573283.495849,100,89.6773753646192,0.0359385654228731,7.96706986467819,2.31961620527971,24.6569264392883
"636",636,266921631.49464,108159.496938202,23641697.0598335,73394918.690987,6905871.92877014,297577359.980182,100,89.6982322554432,0.0363466820679522,7.94472303316625,2.32069802932255,24.6641473988058
"637",637,266986852.878781,109400.013853085,23576012.5461245,73417679.1717282,6909171.08159974,297581436.520358,100,89.7189206425905,0.0367630505223401,7.92254141313401,2.32177489375318,24.6714580150585
"638",638,267051570.996306,110665.561733036,23510820.9955216,73440712.4038901,6912455.56281876,297585513.11638,100,89.7394393294501,0.0371878189143426,7.90052605360767,2.32284679802791,24.6788600811925
"639",639,267115782.180436,111956.591231404,23446125.6274084,73464023.8316292,6915725.36917061,297589589.768247,100,89.7597870908245,0.0376211383330284,7.87867802958683,2.32391374125565,24.686355422863
"640",640,267179482.677541,113273.561948895,23381929.7401221,73487618.9980085,6918980.4963483,297593666.47596,100,89.7799626723991,0.0380631628657478,7.85699844254274,2.3249757221924,24.6939458988603
"641",641,267242668.645539,114616.942545104,23318236.7124594,73511503.5468888,6922220.93897767,297597743.239521,100,89.7999647902065,0.0385140496354016,7.83548842092251,2.32603273923564,24.7016334017436
"642",642,267305336.152281,115987.210849119,23255050.0051989,73535683.2248414,6925446.69060051,297601820.05893,100,89.8197921300853,0.0389739588373996,7.81414912065862,2.32708479041867,24.7094198584808
"643",643,267367481.173922,117384.853969018,23192373.1626393,73560163.8830816,6928657.74365741,297605896.934187,100,89.8394433471348,0.0394430537762416,7.79298172568403,2.32813187340492,24.7173072310959
"644",644,267429099.59327,118810.368400036,23130209.8141534,73584951.4794219,6931854.08947056,297609973.865294,100,89.8589170651637,0.0399215009016509,7.77198744845249,2.32917398548211,24.7252975173232
"645",645,267490187.198135,120264.260131204,23068563.6757589,73610052.080245,6935035.71822619,297614050.852252,100,89.8782118761351,0.040409469844187,7.7511675304642,2.33021112355647,24.7333927512677
"646",646,267550739.679649,121747.044750194,23007438.5517035,73635471.8624963,6938202.61895705,297618127.89506,100,89.8973263396064,0.0409071334502587,7.73052324279652,2.33124328414681,24.7415950040719
"647",647,267610752.630584,123259.247546163,22946838.3360649,73661217.1156944,6941354.77952458,297622204.99372,100,89.9162589821654,0.0414146678164566,7.7100558866396,2.33227046337858,24.7499063845887
"648",648,267670221.543655,124801.403610314,22886767.0143662,73687294.2439602,6944492.18660097,297626282.148233,100,89.9350082968621,0.0419322523231188,7.68976679383693,2.33329265697788,24.7583290400611
"649",649,267729141.80981,126374.057933916,22827228.6652039,73713709.768062,6947614.82565108,297630359.358598,100,89.9535727426373,0.042460069667038,7.66965732743031,2.33430986026539,24.7668651568063
"650",650,267787508.716511,127977.765503488,22768227.46189,73740470.3274784,6950722.68091422,297634436.624819,100,89.9719507437471,0.0429983058932154,7.64972888220939,2.3353220681503,24.7755169609058
"651",651,267845317.446009,129613.09139286,22709767.6741062,73767582.6824748,6953815.73538581,297638513.946893,100,89.9901406891849,0.0435471504255616,7.62998288526538,2.33632927512417,24.7842867189012
"652",652,267902563.073603,131280.610851791,22651853.6695706,73795053.716196,6956893.97079885,297642591.324824,100,90.0081409321002,0.044106796096437,7.61042079654863,2.33733147525471,24.7931767384937
"653",653,267959240.565899,132980.909390816,22594489.9157152,73822890.4367712,6959957.36760539,297646668.758611,100,90.0259497892155,0.0446774391749241,7.59104410943001,2.33832866217961,24.8021893692488
"654",654,268015344.779062,134714.582861971,22537680.9813733,73851099.9794316,6963005.90495781,297650746.248255,100,90.0435655402403,0.0452592793937134,7.57185435126569,2.33932082910027,24.8113270033048
"655",655,268070870.457054,136482.237535041,22481431.5384774,73879689.6086389,6966039.56069006,297654823.793757,100,90.060986427285,0.0458525199744818,7.552853083965,2.34030796877553,24.8205920760853
"656",656,268125812.229885,138284.490168954,22425746.3637646,73908666.7202239,6969058.31129877,297658901.395117,100,90.0782106542718,0.0464573676516372,7.53404190456118,2.34129007351536,24.8299870670141
"657",657,268180164.611845,140121.968077909,22370630.34049,73938038.8435332,6972062.1319244,297662979.052337,100,90.0952363863467,0.0470740326942949,7.51542244578445,2.34226713517455,24.8395145002338
"658",658,268233921.999748,141995.309191841,22316088.4601462,73967813.6435826,6975050.99633223,297667056.765418,100,90.11206174929,0.0477027289263463,7.49699637663727,2.34323914514633,24.849176945326
"659",659,268287078.671167,143905.162110768,22262125.8241875,73997998.9232166,6978024.87689339,297671134.534359,100,90.1286848289282,0.0483436737444751,7.47876540297119,2.3442060943561,24.8589770180337
"660",660,268339628.782685,145852.186152592,22208747.645759,74028602.6252702,6980983.74456587,297675212.359162,100,90.145103670546,0.0489970881339668,7.46073126806503,2.345167973255,24.8689173809845
"661",661,268391566.368131,147837.051393846,22155959.251427,74059632.8347338,6983927.56887549,297679290.239828,100,90.1613162783006,0.0496631966821541,7.44289575320368,2.3461247718136,24.8790007444143
"662",662,268442885.336845,149860.438702927,22103766.0829112,74091097.7809166,6986856.31789694,297683368.176356,100,90.1773206146377,0.0503422275893309,7.4252606782574,2.34707647951555,24.8892298668909
"663",663,268493579.471933,151923.039765269,22052173.6988158,74123005.8396091,6989769.95823484,297687446.168749,100,90.1931145997111,0.0510344126769622,7.40782790226067,2.34802308535126,24.8996075560376
"664",664,268543642.428543,154025.557099935,22001187.7763587,74155365.5352404,6992668.4550049,297691524.217007,100,90.208696110805,0.0517399873930088,7.39059932399038,2.34896457781159,24.9101366692536
"665",665,268593067.732151,156168.704067061,21950814.1130968,74188185.5430287,6995551.7718151,297695602.32113,100,90.2240629817617,0.0524591908141789,7.37357688254259,2.34990094488157,24.9208201144337
"666",666,268641848.776854,158353.204865493,21901058.6286525,74221474.6911326,6998419.87074696,297699680.481119,100,90.239213002411,0.0531922656448859,7.35676255790993,2.35083217403413,24.9316608506874
"667",667,268689978.823731,160579.794520538,21851927.3663872,74255241.9627331,7001272.7123374,297703758.696976,100,90.2541439180224,0.0539394582128832,7.34015837154062,2.35175825222408,24.9426618890343
"668",668,268737450.99909,162849.218859196,21803426.4951919,74289496.4982604,7004110.25555945,297707836.9687,100,90.2688534287203,0.0547010184606987,7.32376638693736,2.35267916588162,24.9538262931489
"669",669,268784258.292922,165162.234476351,21755562.3110906,74324247.5973842,7006932.45780495,297711915.296293,100,90.2833391889666,0.0554771999340287,7.30758871019277,2.3535949009066,24.9651571800255
"670",670,268830393.557294,167519.608687042,21708341.2389078,74359504.7210829,7009739.27486672,297715993.679756,100,90.2975988070252,0.0562682597654589,7.29162749054686,2.35450544266254,24.9766577206696
"671",671,268875849.504718,169922.119465364,21661769.8339847,74395277.4937695,7012530.6609202,297720072.119089,100,90.3116298444155,0.0570744586536962,7.27588492096024,2.35541077597051,24.9883311408077
"672",672,268920618.706619,172370.555370366,21615854.7837967,74431575.7052927,7015306.56850628,297724150.614292,100,90.3254298154035,0.0578960608384354,7.26036323865458,2.35631088510342,25.0001807215567
"673",673,268964693.591829,174865.715457294,21570602.9095665,74468409.3129303,7018066.94851422,297728229.165367,100,90.338996186498,0.0587333340703034,7.24506472565137,2.35720575378029,25.0122098000886
"674",674,269008066.445121,177408.409173505,21526021.1678553,74505788.4433506,7020811.75016495,297732307.772315,100,90.3523263759605,0.0595865495756594,7.22999170930315,2.3580953651607,25.0244217702862
"675",675,269050729.405778,179999.456238284,21482116.6521248,74543723.3945371,7023540.92099468,297736386.435136,100,90.3654177533295,0.06045598201599,7.21514656281517,2.3589797018393,25.0368200833851
"676",676,269092674.466218,182639.686505714,21438896.5942685,74582224.6376698,7026254.40683907,297740465.153831,100,90.3782676389613,0.0613419094416177,7.20053170575652,2.35985874584057,25.049408248602
"677",677,269133893.470665,185329.939809744,21396368.3661081,74621302.81896,7028952.15181774,297744543.928401,100,90.3908733035875,0.062244613239432,7.18614960455946,2.36073247861362,25.062189833747
